chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
audio.microfone,dualsense,audio,Microfone — captação do áudio,mic,,tem,cabo+rádio,sim,sim,sim,parcial,alsa-pipewire,hidraw,—,"0x32 (saída) / 0x31 (entrada, bit de áudio)",—,"TLV tag 0x11|0x80; entrada report[1] & 0x02, Opus em [3..73]","Placa USB Audio do próprio controle (snd-usb-audio) → PipeWire. Gestos: CLI `hefesto mic on|off|promote|demote` (mexe em drop-ins do WirePlumber, não em HID).","NÃO há A2DP/HFP. Ponte por HID: ligar = output 0x32 de 142 B, corpo TLV [0x11|0x80][1][0b011 liga / 0b010 desliga], CRC-32 seed 0xA2 em [138..141]. Ouvir = input 0x31 com bit1 do byte [1] ligado, 71 B de Opus mono 48 kHz em [3..73], CRC seed 0xA1. CLI `hefesto mic bt` / `mic bt-status`.",inferido-do-codigo,medido,O drop-in 51-hefesto-dualsense-no-default-source.conf INVERTEU de sentido em 08/08: deixou de SUPRIMIR e virou PROMOTOR (priority.session = 1500).,"Medido ao vivo em 25/07, protocolo conferido byte a byte contra o DS5Dongle. O DualSense NÃO anuncia perfil de áudio BT: UUIDs = HID 0x1124 + PnP 0x1200; Class of Device 0x002508, com o bit de ÁUDIO (0x200000) AUSENTE.",integrations/audio_control.py:1-60; cli/app.py:211,"integrations/dualsense_bt_audio.py:27-53, :262-266; daemon/subsystems/bt_mic.py:57-73","O nome do arquivo é o FÓSSIL da regra antiga e ajudou a esconder a inversão — o doctor continuou imprimindo [FAIL] para a condição que o próprio produto criava, até 10/08.","IMPLEMENTADO POR INTEIRO, mas NASCE DESLIGADO por opt-in (HEFESTO_DUALSENSE4UNIX_BT_MIC=1). Duas razões escritas: privacidade e banda. Não confundir ""não implementado"" com ""não ligado por padrão"".","A regra udev 75-ps5-controller-disable-usb-audio.rules DESLIGA as interfaces de áudio USB do controle por inteiro (sem mic E sem fone). É OPT-IN — só instalada com `install_udev.sh --disable-usb-audio`. Se estiver instalada, TODA esta linha e as de alto-falante/fone/haptics por cabo ficam mortas.","Preço MEDIDO: mic desligado 260,4 Hz de input; ligado 170,5 Hz de input + 106,2 Hz de áudio. O áudio não abre canal novo — divide a fila. BT-MIC-GATING-01 ABERTO. E os números publicados de ""55-75% de mudo / ~40% do sinal"" estão CADUCOS (obtidos com um desmutador acidental no ar) — o README ainda os publica.",MONTOU,,Microfone — CAPTAÇÃO do áudio (o sinal),Microfone — CAPTAÇÃO do áudio (o sinal),,,,,,,"Diverge por DECISÃO somada a DEFEITO. A decisão: por cabo o microfone é placa USB Audio comum; por rádio não há A2DP nem HFP (medido em 25/07 — o DualSense não anuncia perfil de áudio: UUIDs HID 0x1124 + PnP 0x1200, e o bit de áudio do Class of Device está AUSENTE), então o produto tunela Opus por HID, e essa ponte NASCE DESLIGADA por opt-in, por privacidade e por banda. O defeito: o preço medido é o rádio dividir a fila (170,5 Hz de input mais 106,2 Hz de áudio contra 260,4 Hz sem o mic) — BT-MIC-GATING-01 continua ABERTO. Não confundir `não implementado` com `não ligado por padrão`.",,"14/08/2026: LEI 2 — `cabo_confianca` caiu de `medido` para `inferido-do-codigo`: a evidência é um drop-in de configuração NOSSO ter invertido de sentido em 08/08, não o microfone captando. Ela avisou em 14/08 que áudio e mic nunca foram mapeados oficialmente. O lado do RÁDIO fica `medido`: lá há medição ao vivo de 25/07 e números de taxa.",audio.microfone@dualsense,dualsense.microfone_capta_o_do_udio_o_sinal.usb | dualsense.microfone_capta_o_do_udio_o_sinal.bluetooth
audio.microfone,pro,audio,Microfone — captação do áudio,,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,não-localizado — o aparelho NÃO TEM,não-localizado — o aparelho NÃO TEM,inferido-do-codigo,inferido-do-codigo,grep por audio/snd/Audio no módulo devolve VAZIO,grep por audio/snd/Audio no módulo devolve VAZIO,assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),"Zero ocorrências de `audio`, `snd` ou `mic` em todo o hid-nintendo.c. O Pro não tem microfone, não tem entrada de fone e não expõe nenhum campo de áudio.","Zero ocorrências de `audio`, `snd` ou `mic` em todo o hid-nintendo.c. O Pro não tem microfone, não tem entrada de fone e não expõe nenhum campo de áudio.",,,,,Microfone,Microfone,,,,,,,,,,audio.microfone@pro,pro.microfone.nenhum
audio.microfone,sn30,audio,Microfone — captação do áudio,,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,o aparelho não tem microfone; nenhum campo do protocolo Switch o prevê,o aparelho não tem microfone; nenhum campo do protocolo Switch o prevê,inferido-do-codigo,inferido-do-codigo,,,assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),,,,,,,Microfone,Microfone,,,,,,,,,,audio.microfone@sn30,sn30.microfone.nenhum
audio.microfone.mudo,dualsense,audio,Microfone — mudo no firmware,mic,,tem,cabo+rádio,sim,sim,sim,parcial,hidraw,hidraw,0x02,0x31,common[9] bit 0x10 = report[10]; flag1 0x02,common[9] bit 0x10 = report[12],"output 0x02, common[9] bit4 (POWER_SAVE_MIC_MUTE = 0x10), autorizado por valid_flag1 bit1 (0x02). CLI `hefesto mic mute|unmute|release`; IPC `mic.set {muted: bool|null}`.","output 0x31, common[9] = report[12]; flag1 0x02. Mesmo caminho, só o envelope muda.",inferido-do-codigo,medido,,Medido 03/08: mudo = 100% → 46% → 100%. A posse EVAPORA.,"core/backend_pydualsense.py:793-798, :627-643, :2654; cli/app.py:211","core/backend_pydualsense.py:793-798, :476","TRÊS estados, e a distinção é a doutrina AUDIO-OWNER-01: `true` muta; `false` é uma ORDEM (""desmuta"", e o hefesto passa a AFIRMAR isso em todo report, tirando o botão físico do jogo); `null` DEVOLVE a posse ao hid-playstation. A chave é obrigatória (omiti-la é erro -32003).",`_mic_mute_desejado` é atributo de INSTÂNCIA do `_PinnedPyDualSense`. O handle é RECRIADO a cada reconexão e o `_reapply_desired` só re-pendura os `_OUTPUT_FIELDS` e os blocos crus de gatilho.,"Confundir `false` com `null` foi o defeito dos dois escritores: mandar common[9]=0x00 com o enable ligado a 60 Hz é ""desmuta"" por cima da decisão do kernel.","MIC-BT-DONO-01 continua PROPOSTA: um `mic unmute` evapora no próximo handle novo, em silêncio, e o firmware volta a mudo. Como reconexão é rotina no rádio, o defeito é muito mais visível por BT.",MONTOU,,Microfone — MUDO no firmware,Microfone — MUDO no firmware,tests/unit/test_audio_owner_report.py::test_posse_do_mudo_liga_o_bit_e_o_valor,"OS DOIS: common[9] tem de ser 0x10 com o flag1 0x02 ligado ao mudar, e 0x00 ao desmutar.",,,,,"O ENVELOPE não diverge — common[9] bit 0x10 com flag1 0x02 é o mesmo byte nos dois. Quem diverge é a DURAÇÃO da posse: `_mic_mute_desejado` é atributo de INSTÂNCIA do handle, o handle é recriado a cada reconexão e o `_reapply_desired` não o re-pendura. Como reconexão é rotina no rádio e exceção no cabo, o mesmo defeito aparece como `parcial` por BT e como `sim` por USB. Medido em 03/08: mudo = 100% -> 46% -> 100%, a posse EVAPORA. MIC-BT-DONO-01 continua PROPOSTA, não cura.",,"14/08/2026: LEI 2 — `cabo_confianca` caiu de `medido` para `inferido-do-codigo`: a célula não tem evidência nenhuma, só `codigo_ref`. O lado do RÁDIO fica `medido` (03/08: 100% → 46% → 100%).",audio.microfone.mudo@dualsense,dualsense.microfone_mudo_no_firmware.usb | dualsense.microfone_mudo_no_firmware.bluetooth
audio.microfone.mudo,pro,audio,Microfone — mudo no firmware,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.microfone@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. Idem à linha irmã `audio.microfone@pro`.",assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.microfone` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.microfone@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.microfone.mudo@pro,
audio.microfone.mudo,sn30,audio,Microfone — mudo no firmware,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.microfone@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. Idem à linha irmã `audio.microfone@sn30`.",assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.microfone` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.microfone@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.microfone.mudo@sn30,
audio.microfone.volume,dualsense,audio,Microfone — volume,mic,,tem,cabo+rádio,sim,sim,não,não,hidraw,hidraw,0x02,0x31,common[6] = report[7]; flag0 0x40,common[6] = report[9],"output 0x02, common[6], teto REAL 0x40, autorizado por valid_flag0 bit6 (0x40). Porta existe: `set_audio_volumes(microphone=...)`.","output 0x31, common[6] = report[9]; flag0 0x40.",inferido-do-codigo,inferido-do-codigo,"Busca por `microphone=` em src/ e tests/ devolve ZERO chamadas — confirmado hoje. O byte 6 nunca é escrito, o bit 0x40 nunca liga, o firmware segue dono do campo.",Mesma ausência de chamador.,core/backend_pydualsense.py:644-672 (sem chamadores),core/backend_pydualsense.py:644-672,Cura escrita e nunca ligada — a classe de defeito mais cara desta casa.,,"O kernel desta máquina NOMEIA o campo (`mic_volume`, comentário `0x0 - 0x40`), então a faixa não é de comunidade: está no fonte.",,,,Microfone — VOLUME,Microfone — VOLUME,,,,,,,,,"14/08/2026: LEI 2 — `cabo_confianca` caiu de `medido` para `inferido-do-codigo`: a evidência é um `grep` que devolve zero chamadas, o que mede o nosso código e não o aparelho.",audio.microfone.volume@dualsense,dualsense.microfone_volume.usb | dualsense.microfone_volume.bluetooth
audio.microfone.volume,pro,audio,Microfone — volume,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.microfone@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. Idem à linha irmã `audio.microfone@pro`.",assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.microfone` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.microfone@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.microfone.volume@pro,
audio.microfone.volume,sn30,audio,Microfone — volume,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.microfone@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem microfone: sem a peça não há mudo nem volume para aceitar, em transporte nenhum. Idem à linha irmã `audio.microfone@sn30`.",assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),assets/dkms/hid-nintendo/hid-nintendo.c:119-155 (nenhum report/subcomando de áudio),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.microfone` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.microfone@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.microfone.volume@sn30,
audio.saida_dedicada,dualsense,audio,Saída de áudio dedicada,,,tem,cabo+rádio,sim,desconhecido,parcial,não,alsa-pipewire,outro,—,—,—,—,"O DualSense enumera como placa USB Audio própria (interfaces de classe 01: If0/If1/If2), perfil `Analog Surround 4.0`. Seleção de sink pelo PipeWire.","NÃO LOCALIZADO (14/08/2026). O aparelho não anuncia perfil de áudio Bluetooth PADRÃO — medido em 07/08 (UUIDs HID + PnP, Class of Device sem o bit de áudio) —, e por isso nenhum comando A2DP ou HFP serve. O candidato ainda não testado é a escada de OUTPUT por HID, 0x32 (141 B) a 0x39 (546 B), declarada no descritor lido do aparelho dela em 11/08.",medido,medido,Nome do sink medido nesta máquina em 01/08: alsa_output.usb-Sony_Interactive_Entertainment_DualSense_Wireless_Controller-00.analog-surround-40,"MEDIDO em 07/08 na máquina dela: registro do BlueZ traz UUIDs HID 0x1124 + PnP 0x1200 e mais nada; Class of Device 0x002508 — major Peripheral, minor Gamepad, bit de ÁUDIO (0x200000) AUSENTE. O DualShock 4 dela traz o mesmo par.",app/mic_monitor.py:227-246; assets/75-ps5-controller-disable-usb-audio.rules,,"O `-00` é o desempate POSICIONAL do PipeWire (a string de serial USB do DualSense é a mesma em todos) — NÃO é a identidade do controle. Dois DualSense no cabo publicam sinks cujos nomes não os distinguem, e `escolher_sink` devolve None de propósito nesse caso.","NÃO ENCONTRAMOS O CAMINHO — e isso não é o mesmo que não haver caminho (14/08/2026). (a) DESCARTADO: A2DP e HFP, medidos em 07/08 no registro do BlueZ (UUIDs só HID 0x1124 e PnP 0x1200; Class of Device 0x002508, sem o bit de áudio 0x200000) — nenhum card nasce, e nenhum perfil de áudio Bluetooth PADRÃO leva som a este controle. (b) NÃO TENTADO: a ponte por HID, que é a hipótese viva e já tem pista MEDIDA — por rádio o descritor declara uma ESCADA de OUTPUT de +64 B, 0x32 (141 B) a 0x39 (546 B), e report de 546 bytes não existe para acender LED; falta identificar o formato do payload (codec, empacotamento, cadência) e escrever a metade de saída, que hoje tem zero linha. (c) O PS5 leva som ao alto-falante DESTE MESMO aparelho por Bluetooth — logo o caminho existe no firmware, e o que falta é o nosso conhecimento dele.",Este é o canal em que moram os HAPTICS VCM (canais 3-4). A regra 75 mata os dois de uma vez.,"docs/usage/bluetooth.md:138-141 AINDA diz que o áudio por BT ""usa protocolo proprietário e continua fora de escopo"" — dívida apontada em 03/08 e não paga em 10/08.",,,Saída de áudio DEDICADA do controle (distinta do HDMI),Saída de áudio DEDICADA do controle,,,,,,,"Diverge por PROTOCOLO, e o que está medido dos dois lados é o ANÚNCIO, não o limite. Por cabo o DualSense enumera como placa USB Audio própria em perfil `Analog Surround 4.0`. Por rádio ele não anuncia perfil de áudio Bluetooth PADRÃO: medido em 07/08 na máquina dela, o registro do BlueZ traz só HID 0x1124 e PnP 0x1200, e o Class of Device 0x002508 está sem o bit de áudio. O host sabe fazer A2DP e HFP; o controle é que não os anuncia. CORRIGIDO em 14/08/2026: a frase antiga terminava em ""não é lacuna do produto — é limite do aparelho"", e isso é conclusão forte tirada de ausência de anúncio. O PS5 leva som ao alto-falante deste mesmo aparelho por Bluetooth. A assimetria medida é de PROTOCOLO — por cabo, USB Audio Class; por rádio, algo por HID que ainda não identificamos.",,"Par órfão casado pela regra do parêntese. O julgamento do par de áudio do Pro cita este par (linhas 190/191 do v1) e diz que a mesma chave deve servir: aqui a feature é genuinamente assimétrica — o cabo aceita, o rádio não. · 14/08/2026: LEI 1, e foi ela quem pediu por escrito: o `radio_detalhe` dizia ""IMPOSSÍVEL por A2DP/HFP"". Reescrito na forma descartado / não tentado / data, porque o PS5 leva som ao alto-falante deste mesmo aparelho por Bluetooth — o que a medição de 07/08 sustenta é a ausência de ANÚNCIO de perfil padrão, não a ausência de caminho. `radio_aceita` passou de `não` para `desconhecido` pelo mesmo motivo. O `medido` dos dois lados FICA: o sink do cabo e o registro do BlueZ foram lidos do aparelho.",audio.saida_dedicada@dualsense,dualsense.sa_da_de_udio_dedicada_do_controle_distinta_.usb | dualsense.sa_da_de_udio_dedicada_do_controle.bluetooth
audio.saida_dedicada,pro,audio,Saída de áudio dedicada,,,nao-tem,cabo+rádio,não,não,não,não,outro,outro,,,,,não-localizado — o Pro NÃO ENUMERA interface de áudio USB,não-localizado — o Pro não anuncia perfil de áudio Bluetooth (é HID puro),inferido-do-codigo,inferido-do-codigo,a regra 81-hefesto-usb-power trata 057e só quanto a autosuspend; não há nenhuma regra de áudio para Nintendo,"NÃO MEDIDO (14/08/2026): não há sprint com a leitura do registro BlueZ do Pro. A ausência aqui é de MEDIÇÃO NOSSA — o `nao-tem` desta linha se apoia no descritor e no driver, nunca em leitura do aparelho. Ver a ressalva, que já dizia isso.",assets/75-ps5-controller-disable-usb-audio.rules (só 054c); assets/81-hefesto-usb-power.rules,,"CONTRASTE: o DualSense por USB é uma placa USB Audio de QUATRO canais (1-2 fone/alto-falante, 3-4 os motores voice-coil), e por isso existe a regra 75-ps5-controller-disable-usb-audio. Não há regra equivalente para 057e porque não há o que desligar.","Mesmo caso já MEDIDO no DualSense (07/08): UUIDs = HID 0x1124 + PnP 0x1200, Class of Device sem o bit de áudio. Para o Pro isso nunca foi medido nesta casa, mas o driver e o descritor não têm nada de áudio.",,"GRAU HONESTO: a ausência está firme pelo lado do descritor/driver; a leitura do BlueZ do Pro (UUIDs e Class of Device) NÃO foi feita, ao contrário da do DualSense e da do DualShock 4.",,,Saída de áudio dedicada (placa USB Audio no controle),Saída de áudio dedicada,,,,,,,,,"Par órfão CASADO por julgamento independente (confiança alta): é a mesma ausência vista por dois transportes, e cada linha já citava a contraparte do DualSense. ATENÇÃO: a leitura do registro BlueZ do Pro (UUIDs e Class of Device) NUNCA foi feita aqui — a medição de 07/08 que costuma ser citada é do DualSense e do DualShock 4, não do Pro. · 14/08/2026: LEI 1 — a `radio_evidencia` ""não-localizado"" virou ""NÃO MEDIDO"", com o que sustenta o `nao-tem` dito na cara: descritor e driver, nunca leitura do aparelho. O que mediria: ler o registro do BlueZ do Pro (UUIDs e Class of Device), que nunca foi feito aqui.",audio.saida_dedicada@pro,pro.sa_da_de_udio_dedicada_placa_usb_audio_no_co.usb | pro.sa_da_de_udio_dedicada.bluetooth
