id,linha_id,transporte,quando,suspeito,presente,resultado,resultado_da_feature,observado_por,fonte,nota,linha_id_v1
stick-repouso-produto-cabo-com,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o PRODUTO (a cadeia evdev_reader -> vpad) INTRODUZIR a deriva de repouso do analogico,sim,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = medido na SAIDA do produto, o hidraw do vpad alimentado por cada controle do cabo. Régua absoluta: número de valores DISTINTOS por eixo na janela e a amplitude entre eles. vpad P2 (14:3a:9a:00:00:ab): LX 126/127, LY 128, RX 130, RY 129. vpad P4 (44:46:48:00:00:03): LX 128/129, LY 128, RX 129/130, RY 128/129.",
stick-repouso-produto-cabo-sem,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o PRODUTO (a cadeia evdev_reader -> vpad) INTRODUZIR a deriva de repouso do analogico,não,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = medido ANTES do produto, no hidraw do próprio aparelho, na MESMA janela de 20 s. 14:3a:9a:00:00:ab: LX 126/127, LY 124, RX 130, RY 128/129. 44:46:48:00:00:03: LX 128/129, LY 128, RX 129/130/131, RY 128/129. O centro e o chiado são os MESMOS dos vpads em 7 dos 8 eixos do cabo; o oitavo tem suspeito próprio (stick-eixo-mudo-*). CONFUNDIMENTO: IMUNE — os dois lados são lidos no MESMO read(), na mesma janela, pelo mesmo decodificador, e a régua e contagem exata de valores distintos, não comparacao entre braços.",
stick-repouso-produto-radio-com,entrada.stick@dualsense,radio,2026-08-15T22:15:22,o PRODUTO (a cadeia evdev_reader -> vpad) INTRODUZIR a deriva de repouso do analogico,sim,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = hidraw dos vpads alimentados pelos controles do radio. vpad P1 (d4:2f:4b:00:00:d8): LX 127/128, LY 129/130, RX 128, RY 127. vpad P3 (a0:fa:9c:00:00:f0): LX 127, LY 130, RX 128/129, RY 125.",
stick-repouso-produto-radio-sem,entrada.stick@dualsense,radio,2026-08-15T22:15:22,o PRODUTO (a cadeia evdev_reader -> vpad) INTRODUZIR a deriva de repouso do analogico,não,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = hidraw dos proprios aparelhos do radio, MESMA janela. d4:2f:4b:00:00:d8: LX 127/128, LY 129/130, RX 128, RY 127. a0:fa:9c:00:00:f0: LX 127, LY 130, RX 128/129, RY 125. IDÊNTICO ao vpad nos 8 de 8 eixos do radio, valor a valor, inclusive o chiado.",
stick-repouso-transporte-radio-com,entrada.stick@dualsense,radio,2026-08-15T22:15:22,o TRANSPORTE de radio deformar o valor de repouso do analogico (contra ele entregar o byte do silício tal como o fio),sim,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = os dois aparelhos que estavam no RADIO. Desvios do centro para 128: a0:fa:9c:00:00:f0 (-1,+2,+1,-3) e d4:2f:4b:00:00:d8 (-1,+1,0,-1); amplitude maxima 1 LSB.",
stick-repouso-transporte-radio-sem,entrada.stick@dualsense,radio,2026-08-15T22:15:22,o TRANSPORTE de radio deformar o valor de repouso do analogico (contra ele entregar o byte do silício tal como o fio),não,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os dois aparelhos que estavam no CABO, na MESMA janela de 20 s. Desvios: 14:3a:9a:00:00:ab (-1,-4,+2,+1) e 44:46:48:00:00:03 (+1,0,+2,0); amplitude maxima 2 LSB. A DISPERSAO ENTRE UNIDADES DO MESMO BRACO (-4 contra 0 no mesmo eixo, no cabo) e MAIOR que qualquer diferença entre braços: a deriva e da UNIDADE. CONFUNDIMENTO: IMUNE — a mesa 2+2 poe os dois braços na mesma janela, e a comparacao que decide e dentro de um braço só.",
stick-repouso-transporte-cabo-com,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o TRANSPORTE de cabo deformar o valor de repouso do analogico (contra ele entregar o byte do silício tal como o radio),sim,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = os dois aparelhos do CABO: 14:3a:9a:00:00:ab (-1,-4,+2,+1) e 44:46:48:00:00:03 (+1,0,+2,0).",
stick-repouso-transporte-cabo-sem,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o TRANSPORTE de cabo deformar o valor de repouso do analogico (contra ele entregar o byte do silício tal como o radio),não,deriva de repouso PRESENTE: centro fora de 128 e chiado de até 2 LSB,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os dois do RADIO, MESMA janela: a0:fa:9c:00:00:f0 (-1,+2,+1,-3) e d4:2f:4b:00:00:d8 (-1,+1,0,-1).",
stick-eixo-mudo-com,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o eixo não ter emitido nenhum EV_ABS desde o open do leitor (o snapshot nasce em 128 em core/evdev_reader.py:50 e não e semeado pelo absinfo.value),sim,o vpad publica um valor DIFERENTE do que o aparelho entrega,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = o único eixo dos 16 com `distintos = 1` E centro longe de 128: o LY do 14:3a:9a:00:00:ab, parado em 124 pelos 5001 quadros da janela. O vpad P2 publica 128 — exatamente o valor de inicialização do snapshot. O kernel SABE o valor certo: o EVIOCGABS do nó físico devolve 124.",
stick-eixo-mudo-sem,entrada.stick@dualsense,cabo,2026-08-15T22:15:22,o eixo não ter emitido nenhum EV_ABS desde o open do leitor (o snapshot nasce em 128 em core/evdev_reader.py:50 e não e semeado pelo absinfo.value),não,o vpad publica o MESMO byte que o aparelho entrega,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os outros 7 eixos do braço do cabo, todos com pelo menos uma transição na janela ou já no valor de inicialização. Os 7 chegam ao vpad com erro ZERO. Régua absoluta: zero exato contra 4 LSB. CONFUNDIMENTO: IMUNE — os dois lados são do MESMO braço, na MESMA janela, e um deles e do MESMO aparelho.",
botoes-conjunto-radio-com,entrada.botoes@dualsense,radio,2026-08-15T22:15:22,o transporte de RADIO publicar um conjunto de botoes/eixos evdev diferente do que o cabo publica,sim,"13 EV_KEY e 8 EV_ABS, diferença simétrica VAZIA",,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = EVIOCGBIT dos nós evdev dos dois aparelhos do radio (event21, event25). Os 13: BTN_SOUTH BTN_EAST BTN_NORTH BTN_WEST BTN_TL BTN_TR BTN_TL2 BTN_TR2 BTN_SELECT BTN_START BTN_MODE BTN_THUMBL BTN_THUMBR. Os 8 eixos: ABS_X ABS_Y ABS_Z ABS_RX ABS_RY ABS_RZ ABS_HAT0X ABS_HAT0Y. E o corpo do report em repouso: buttons[4] = 08 00 00 00, com o nibble de hat NEUTRO.",
botoes-conjunto-radio-sem,entrada.botoes@dualsense,radio,2026-08-15T22:15:22,o transporte de RADIO publicar um conjunto de botoes/eixos evdev diferente do que o cabo publica,não,"13 EV_KEY e 8 EV_ABS, diferença simétrica VAZIA",,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os mesmos EVIOCGBIT nos dois aparelhos do CABO (event264, event271), na MESMA janela. Diferença simétrica VAZIA contra o radio, e vazia também contra os quatro vpads: 8 de 8 nós com o mesmo conjunto. O corpo em repouso também: buttons[4] = 08 00 00 00 nos oito. O QUE ISTO NÃO DIZ: qual BIT cada botao acende. Isso exige apertar, e apertar e O BLOCO DELA (--apertar).",
botoes-conjunto-cabo-com,entrada.botoes@dualsense,cabo,2026-08-15T22:15:22,o transporte de CABO publicar um conjunto de botoes/eixos evdev diferente do que o radio publica,sim,"13 EV_KEY e 8 EV_ABS, diferença simétrica VAZIA",,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = EVIOCGBIT dos nós evdev dos dois aparelhos do cabo (event264, event271), mais o buttons[4] = 08 00 00 00 do corpo do report 0x01 em repouso, ancorado em data[1].",
botoes-conjunto-cabo-sem,entrada.botoes@dualsense,cabo,2026-08-15T22:15:22,o transporte de CABO publicar um conjunto de botoes/eixos evdev diferente do que o radio publica,não,"13 EV_KEY e 8 EV_ABS, diferença simétrica VAZIA",,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os dois do RADIO na mesma janela (report 0x31, corpo ancorado em data[2]), com o mesmo conjunto declarado e o mesmo buttons[4] = 08 00 00 00.",
bruta-contador-radio-corpo,entrada.bruta@dualsense,radio,2026-08-15T22:12:10,o contador vivo do quadro de entrada estar no seq_number do CORPO (corpo[6]) quando o transporte e radio,sim,o contador NÃO anda,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = ler corpo[6] nos dois aparelhos do radio: 4552 quadros, UM único valor distinto (0x01), delta 0 em 100% dos pares. Régua absoluta: zero valores distintos além de um.",
bruta-contador-radio-envelope,entrada.bruta@dualsense,radio,2026-08-15T22:12:10,o contador vivo do quadro de entrada estar no seq_number do CORPO (corpo[6]) quando o transporte e radio,não,o contador anda +1 por quadro,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = ler o nibble ALTO do data[1] (o byte do envelope que o hid_playstation pula sem nome), nos MESMOS 4552 quadros: delta +1 mod 16 em 100% dos pares, e o nibble baixo fixo em 1. CONSEQUÊNCIA: quem ler corpo[6] como contador conclui que o radio entrega quadro repetido — um zero convincente e falso. O produto NÃO le esse campo (não ha referência a ele em core/physical_report_reader.py), entao isto documenta uma assimetria, não um defeito aberto. CORROBORADO por instrumento e frente diferentes na mesma noite (Frente B, `giro_e_buraco.py`, estudo E-8), que mediu o mesmo congelamento e achou a régua melhor: `corpo[11..14]` como `__le32` conta nos DOIS transportes.",
bruta-contador-cabo-corpo,entrada.bruta@dualsense,cabo,2026-08-15T22:12:10,o contador vivo do quadro de entrada estar no seq_number do CORPO (corpo[6]) quando o transporte e cabo,sim,o contador anda +1 por quadro,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = ler corpo[6] nos dois aparelhos do cabo: 5001 quadros, 256 valores distintos, delta +1 mod 256 em 4999 de 4999 pares, zero pulos.",
bruta-contador-cabo-corpo-radio,entrada.bruta@dualsense,cabo,2026-08-15T22:12:10,o contador vivo do quadro de entrada estar no seq_number do CORPO (corpo[6]) quando o transporte e cabo,não,o contador NÃO anda,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = o MESMO corpo[6], lido nos dois aparelhos que estavam no RADIO, na mesma janela: congelado em 0x01. CONFUNDIMENTO braço/unidade: PARCIAL, e declarado. A partição e 2-a-2 por braço, e está janela sozinha não exclui que seja 2-a-2 por unidade. O que empurra para o transporte: a partição por revisão de placa CRUZA a por braço (0x0710 e 0x0711 são consecutivas, cairam em braços opostos e DISCORDAM; 0x0710 e 0x1111 são distantes, cairam no mesmo braço e CONCORDAM), e o envelope do cabo não TEM data[1] — o corpo começa ali —, entao o lugar que o radio usa não existe no fio. FECHA COM: uma corrida deste mesmo instrumento depois da próxima troca de braços. CORROBORADO por instrumento e frente diferentes na mesma noite (Frente B, `giro_e_buraco.py`, estudo E-8), que mediu o mesmo congelamento e achou a régua melhor: `corpo[11..14]` como `__le32` conta nos DOIS transportes.",
bruta-reservados-cabo-fisico,entrada.bruta@dualsense,cabo,2026-08-15T22:12:10,"o produto REPRODUZIR no vpad os campos de reserva do corpo que o aparelho preenche (corpo[11..14], corpo[48..51] e corpo[55..62])",sim,os três campos SE MEXEM,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = os dois aparelhos do cabo. Os três campos variam em 2 de 2 unidades na janela de 10 s. O hid_playstation não le nenhum deles (reserved[4], reserved3[12], reserved4[8] na struct de entrada), mas eles carregam dado vivo no fio.",
bruta-reservados-cabo-vpad,entrada.bruta@dualsense,cabo,2026-08-15T22:12:10,"o produto REPRODUZIR no vpad os campos de reserva do corpo que o aparelho preenche (corpo[11..14], corpo[48..51] e corpo[55..62])",não,os três campos ficam CONSTANTES em zero,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os quatro vpads, na MESMA janela: 0 de 4 com qualquer variação nesses 24 bytes. Régua absoluta: zero exato contra não-zero. CONSEQUÊNCIA: quem le o hidraw do nosso vpad direto — e a Steam le, de todo controle que enxerga — ve um DualSense com esses campos sempre zerados. CONFUNDIMENTO: IMUNE — o mesmo campo, na mesma janela, nos dois lados, e o resultado e zero contra não-zero. CRUZAMENTO COM A FRENTE B (estudo E-8, mesma noite, outro instrumento): um dos três campos zerados é o `corpo[11..14]`, que o `giro_e_buraco.py` isolou como o ÚNICO contador de perda de report que anda nos dois transportes. Telemetria de perda medida contra o nosso vpad mede ZERO por construção.",
bruta-reservados-radio-fisico,entrada.bruta@dualsense,radio,2026-08-15T22:12:10,"o produto REPRODUZIR no vpad os campos de reserva do corpo que o aparelho preenche (corpo[11..14], corpo[48..51] e corpo[55..62])",sim,os três campos SE MEXEM,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","COM o suspeito = os dois aparelhos do radio, 2 de 2, na mesma janela de 10 s. O achado atravessa os dois braços, o que e o que o torna do PRODUTO e não do transporte.",
bruta-reservados-radio-vpad,entrada.bruta@dualsense,radio,2026-08-15T22:12:10,"o produto REPRODUZIR no vpad os campos de reserva do corpo que o aparelho preenche (corpo[11..14], corpo[48..51] e corpo[55..62])",não,os três campos ficam CONSTANTES em zero,,aparelho,"scripts/ensaios/entrada_em_repouso.py, LEITURA PURA (o arquivo não contem HIDIOCGFEATURE nem HIDIOCSFEATURE; o trafego com o aparelho e read() de hidraw, EVIOCGABS/EVIOCGBIT de evdev e arquivos de /sys), porta do BROKER (SCM_RIGHTS) para os físicos e open() direto para os vpads, daemon RODANDO; teste que morde tests/unit/test_entrada_em_repouso_o_corpo_troca_de_lugar_no_radio.py; bruto docs/data/ensaios-brutos/2026-08-15-A1-entrada-em-repouso.txt","SEM o suspeito = os quatro vpads, incluindo os dois alimentados pelos controles do radio: 0 de 4 com variação. A cura, se ela for pedida, e do produto e não do transporte. CRUZAMENTO COM A FRENTE B (estudo E-8, mesma noite, outro instrumento): um dos três campos zerados é o `corpo[11..14]`, que o `giro_e_buraco.py` isolou como o ÚNICO contador de perda de report que anda nos dois transportes. Telemetria de perda medida contra o nosso vpad mede ZERO por construção.",
sfx-cabo-sem-posse,audio.alto_falante@dualsense,cabo,2026-08-15T23:05:00,a posse dos bytes de volume do firmware (common[4..7]): sem ela o daemon escreve ZERO em todo report e o alto-falante fica mudo,não,não obedece,,olho-dela,"bancada 15/08 23h05 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, com placa ALSA card2 (USB 3-3). Rota 3 por IPC `speaker.set`, som por `pw-play --target` no sink surround-40 do próprio controle (o HDMI não recebeu nada). Sink conferido antes: Mute no, os quatro canais a 100%. Daemon VIVO. Teste CEGO: ela relatou sem saber o que fora enviado.","passo 1: rota 3 e o WAV de 4 canais no sink do controle, SEM ninguém nunca ter escrito volume. Ela: 'nenhum'. O sink não estava mudo nem em zero — quem cala é o firmware, porque o report carrega volume 0",
sfx-cabo-com-posse,audio.alto_falante@dualsense,cabo,2026-08-15T23:05:00,a posse dos bytes de volume do firmware (common[4..7]): sem ela o daemon escreve ZERO em todo report e o alto-falante fica mudo,sim,obedece,,olho-dela,"bancada 15/08 23h05 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, com placa ALSA card2 (USB 3-3). Rota 3 por IPC `speaker.set`, som por `pw-play --target` no sink surround-40 do próprio controle (o HDMI não recebeu nada). Sink conferido antes: Mute no, os quatro canais a 100%. Daemon VIVO. Teste CEGO: ela relatou sem saber o que fora enviado.","passo 2b: `speaker volume 85` (o daemon confirmou ok=True), depois a MESMA rota 3 e o MESMO WAV. Ela: 'ouvi' e depois 'bep bep bep' — descreveu o som pulsado de 1300 Hz sem saber o que fora enviado",
sfx-cabo-volume-zero,audio.alto_falante@dualsense,cabo,2026-08-15T23:05:00,a posse dos bytes de volume do firmware (common[4..7]): sem ela o daemon escreve ZERO em todo report e o alto-falante fica mudo,não,não obedece,,olho-dela,"bancada 15/08 23h05 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, com placa ALSA card2 (USB 3-3). Rota 3 por IPC `speaker.set`, som por `pw-play --target` no sink surround-40 do próprio controle (o HDMI não recebeu nada). Sink conferido antes: Mute no, os quatro canais a 100%. Daemon VIVO. Teste CEGO: ela relatou sem saber o que fora enviado.","passo 3, a dose-resposta que fecha: `speaker volume 0`, mesma rota, mesmo WAV. Ela: 'mudo'. Com 85 sai, com 0 não sai — a variável é o volume, e nada mais mudou entre as três passadas",
sfx-cabo-hdmi-negativo,audio.alto_falante@dualsense,cabo,2026-08-15T23:05:00,"vazamento: o som mirado no controle sair pela TV, ou o da TV sair no controle",sim,não obedece,,olho-dela,"bancada 15/08 23h05 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, com placa ALSA card2 (USB 3-3). Rota 3 por IPC `speaker.set`, som por `pw-play --target` no sink surround-40 do próprio controle (o HDMI não recebeu nada). Sink conferido antes: Mute no, os quatro canais a 100%. Daemon VIVO. Teste CEGO: ela relatou sem saber o que fora enviado.","o NEGATIVO DE ROTA, e ele veio de graça: o som A (grave contínuo, 180 Hz com harmônicos) foi mirado só no HDMI e ela ouviu SÓ na TV, com o controle mudo; o som B (pulsado, 1300 Hz) foi mirado só no controle e saiu só nele. Dois timbres diferentes de propósito, para 'ouvi' nunca ser ambíguo",
